"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"19117",0.129391602399314,0.34790059982862,0.308483290488432,0.727328431372549,0.116945107398568,0.355608591885442,0.187748607796341,0.793916821849783,0.284060552092609,0.291184327693678,0,0.718809373020899,0.312767780634105,0.2382176520994,0,0.74873417721519,0.359540636042403,0.424911660777385,0.756880733944954
"19118",0,0.777777777777778,0,0.909090909090909,0,0.7,0,1,0,0.666666666666667,0,0.818181818181818,0.7,0,0,0.769230769230769,0.538461538461538,0.230769230769231,0.764705882352941
"19119",0.2,0.338461538461538,0.276923076923077,0.855263157894737,0.227272727272727,0.318181818181818,0.136363636363636,0.906666666666667,0.464788732394366,0.211267605633803,0,0.878048780487805,0.23943661971831,0.380281690140845,0,0.876543209876543,0.253164556962025,0.582278481012658,0.860215053763441
"19120",0.348837209302326,0.267441860465116,0.255813953488372,0.803738317757009,0.288888888888889,0.266666666666667,0.255555555555556,0.833333333333333,0.568181818181818,0.159090909090909,0,0.871287128712871,0.217391304347826,0.532608695652174,0,0.884615384615385,0.231578947368421,0.610526315789474,0.88785046728972
"19121",0.240196078431373,0.406862745098039,0.240196078431373,0.773584905660377,0.211981566820276,0.414746543778802,0.225806451612903,0.829545454545455,0.427835051546392,0.396907216494845,0.0103092783505155,0.808943089430894,0.350961538461538,0.408653846153846,0,0.813229571984436,0.451612903225806,0.493087557603687,0.790613718411552
"19122",0.316666666666667,0.366666666666667,0.0666666666666667,0.765432098765432,0.28125,0.359375,0.046875,0.790123456790123,0.441176470588235,0.25,0,0.708333333333333,0.222222222222222,0.416666666666667,0,0.774193548387097,0.230769230769231,0.630769230769231,0.677083333333333
"19123",0.25,0.321428571428571,0.214285714285714,0.810810810810811,0.3125,0.34375,0.0625,0.916666666666667,0.483870967741935,0.161290322580645,0,0.8,0.131578947368421,0.473684210526316,0,0.863636363636364,0.294117647058824,0.676470588235294,0.85
"19124",0.218340611353712,0.384279475982533,0.192139737991266,0.608465608465608,0.208955223880597,0.399253731343284,0.115671641791045,0.713157894736842,0.412451361867704,0.284046692607004,0,0.673575129533679,0.245059288537549,0.355731225296443,0.0118577075098814,0.670157068062827,0.326460481099656,0.542955326460481,0.697619047619048
"19125",0.347826086956522,0.217391304347826,0.217391304347826,0.511111111111111,0.392857142857143,0.142857142857143,0.107142857142857,0.7,0.53125,0.125,0,0.780487804878049,0.175,0.475,0,0.888888888888889,0.261904761904762,0.595238095238095,0.777777777777778
"19126",0.209610604805302,0.231980115990058,0.303231151615576,0.718988830099941,0.159533073929961,0.229571984435798,0.194552529182879,0.774155305275637,0.379188712522046,0.163139329805996,0.00440917107583774,0.709895513214505,0.170230263157895,0.316611842105263,0.00246710526315789,0.766666666666667,0.218945487042002,0.561215370866845,0.734536082474227
"19127",0.633333333333333,0.166666666666667,0.133333333333333,0.681818181818182,0.555555555555556,0.19047619047619,0.0634920634920635,0.7,0.71875,0.1875,0,0.719101123595506,0.214285714285714,0.660714285714286,0,0.629213483146067,0.196969696969697,0.772727272727273,0.680412371134021
"19129",0.571428571428571,0.19047619047619,0,0.84,0.48,0.28,0.08,0.925925925925926,0.653846153846154,0.115384615384615,0,0.928571428571429,0.08,0.56,0,0.862068965517241,0.258064516129032,0.741935483870968,0.6875
"19130",0.255067418700978,0.319115184630299,0.22320877765048,0.746084865813243,0.226762672574723,0.297331117812378,0.153363283894393,0.804416198158559,0.418564932904514,0.218520572252412,0.00465786847066652,0.7570205337102,0.215035265783589,0.369581111302254,0.00582745570273525,0.784488366274706,0.259929669536991,0.548600153284342,0.771535580524345
"19132",0.396825396825397,0.206349206349206,0.222222222222222,0.755813953488372,0.402777777777778,0.25,0.166666666666667,0.774193548387097,0.567901234567901,0.197530864197531,0,0.880434782608696,0.175675675675676,0.608108108108108,0,0.795698924731183,0.151898734177215,0.772151898734177,0.752380952380952
"19133",0.140625,0.484375,0.21875,0.82051282051282,0.185714285714286,0.385714285714286,0.171428571428571,0.864197530864197,0.361111111111111,0.541666666666667,0,0.867469879518072,0.438356164383562,0.328767123287671,0.0136986301369863,0.848837209302326,0.5,0.409090909090909,0.864077669902913
"19134",0.142857142857143,0.428571428571429,0.214285714285714,0.608695652173913,0.166666666666667,0.416666666666667,0.0416666666666667,0.8,0.333333333333333,0.266666666666667,0,0.625,0.111111111111111,0.5,0,0.692307692307692,0.285714285714286,0.5,0.636363636363636
"19135",0.449275362318841,0.246376811594203,0.144927536231884,0.788888888888889,0.388888888888889,0.305555555555556,0.0972222222222222,0.817204301075269,0.588888888888889,0.255555555555556,0,0.841121495327103,0.280487804878049,0.524390243902439,0,0.780952380952381,0.23,0.71,0.85
"19136",0.4,0.6,0,0.909090909090909,0.333333333333333,0.5,0,1,0.285714285714286,0.571428571428571,0,0.777777777777778,0.466666666666667,0.4,0,0.833333333333333,0.4,0.466666666666667,0.681818181818182
"19138",0.188311688311688,0.493506493506494,0.103896103896104,0.734883720930233,0.156976744186047,0.459302325581395,0.116279069767442,0.789237668161435,0.348258706467662,0.323383084577114,0,0.792156862745098,0.352040816326531,0.295918367346939,0,0.724264705882353,0.392694063926941,0.461187214611872,0.748322147651007
"19139",0.421052631578947,0.421052631578947,0,0.730769230769231,0.35,0.4,0.05,0.769230769230769,0.444444444444444,0.277777777777778,0,0.655172413793103,0.260869565217391,0.521739130434783,0,0.741935483870968,0.304347826086957,0.652173913043478,0.71875
"19142",0.122905027932961,0.385474860335196,0.206703910614525,0.680608365019011,0.124293785310734,0.344632768361582,0.112994350282486,0.714859437751004,0.25,0.383333333333333,0,0.686792452830189,0.360215053763441,0.236559139784946,0,0.726923076923077,0.378947368421053,0.394736842105263,0.737451737451737
"19143",0.259083728278041,0.287519747235387,0.278041074249605,0.717574396406513,0.24037089871612,0.291726105563481,0.178316690442225,0.810718358038769,0.450269853508096,0.253662297609869,0.000771010023130301,0.751438434982739,0.264792899408284,0.413461538461538,0.0022189349112426,0.791113675706867,0.285488958990536,0.563091482649842,0.799378881987578
"19145",0.71875,0,0.15625,0.8,0.684210526315789,0.0263157894736842,0.0526315789473684,0.926829268292683,0.75609756097561,0.024390243902439,0,0.891304347826087,0.0476190476190476,0.642857142857143,0,0.875,0.0833333333333333,0.854166666666667,0.765625
"19146",0.171428571428571,0.514285714285714,0.0285714285714286,0.74468085106383,0.170731707317073,0.48780487804878,0.0487804878048781,0.891304347826087,0.25,0.34375,0,0.853658536585366,0.382352941176471,0.264705882352941,0,0.80952380952381,0.447368421052632,0.394736842105263,0.784313725490196
"19147",0.3125,0.375,0.09375,0.761904761904762,0.25,0.388888888888889,0.0833333333333333,0.8,0.333333333333333,0.363636363636364,0,0.767441860465116,0.272727272727273,0.424242424242424,0,0.739130434782609,0.45,0.4,0.775862068965517
"19148",0.357142857142857,0.178571428571429,0.142857142857143,0.69047619047619,0.393939393939394,0.242424242424242,0.0909090909090909,0.833333333333333,0.451612903225806,0.129032258064516,0,0.711111111111111,0.162162162162162,0.594594594594595,0,0.822222222222222,0.236842105263158,0.605263157894737,0.732142857142857
"19150",0.314606741573034,0.314606741573034,0.269662921348315,0.767241379310345,0.4,0.33,0.14,0.80952380952381,0.535353535353535,0.272727272727273,0,0.7734375,0.279569892473118,0.559139784946237,0,0.746031746031746,0.314814814814815,0.601851851851852,0.875
"19151",0.216450216450216,0.308802308802309,0.252525252525253,0.652739090064995,0.212987012987013,0.34025974025974,0.151948051948052,0.724838411819021,0.411845730027548,0.239669421487603,0.00137741046831956,0.699248120300752,0.253926701570681,0.378272251308901,0.00261780104712042,0.724651162790698,0.319277108433735,0.54578313253012,0.753996447602131
"19152",0.286096256684492,0.382352941176471,0.18716577540107,0.698148148148148,0.31358024691358,0.360493827160494,0.133333333333333,0.750909090909091,0.43455497382199,0.306282722513089,0.00785340314136126,0.701438848920863,0.328018223234624,0.396355353075171,0.0227790432801822,0.760611205432937,0.35140562248996,0.566265060240964,0.749258160237389
"19153",0,0.55,0.05,0.909090909090909,0,0.454545454545455,0.0454545454545455,1,0.0588235294117647,0.529411764705882,0,0.772727272727273,0.318181818181818,0.0454545454545455,0,0.956521739130435,0.470588235294118,0.235294117647059,0.68
"19154",0.622222222222222,0.155555555555556,0.222222222222222,0.775862068965517,0.617021276595745,0.0851063829787234,0.25531914893617,0.813559322033898,0.833333333333333,0.0740740740740741,0,0.823529411764706,0.0980392156862745,0.823529411764706,0,0.787878787878788,0.119402985074627,0.865671641791045,0.860759493670886
"19155",0.183673469387755,0.387755102040816,0.183673469387755,0.765625,0.25,0.303571428571429,0.125,0.848484848484849,0.357142857142857,0.285714285714286,0,0.848484848484849,0.264150943396226,0.320754716981132,0,0.818181818181818,0.34,0.52,0.852459016393443
"19156",0.293078055964654,0.326951399116348,0.263622974963181,0.748091603053435,0.281879194630872,0.297986577181208,0.171812080536913,0.810289389067524,0.51931330472103,0.248927038626609,0.00286123032904149,0.725773195876289,0.272108843537415,0.481632653061224,0,0.755849440488301,0.28740157480315,0.628608923884514,0.757751937984496
"19157",0.162162162162162,0.378378378378378,0.108108108108108,0.69811320754717,0.297297297297297,0.297297297297297,0.108108108108108,0.714285714285714,0.434782608695652,0.260869565217391,0,0.836363636363636,0.244444444444444,0.4,0,0.789473684210526,0.303571428571429,0.553571428571429,0.848484848484849
"19159",0.402777777777778,0.236111111111111,0.277777777777778,0.839080459770115,0.486842105263158,0.223684210526316,0.171052631578947,0.885057471264368,0.662337662337662,0.116883116883117,0,0.838709677419355,0.168831168831169,0.623376623376623,0,0.819148936170213,0.193181818181818,0.693181818181818,0.842592592592593
"19160",0.192452830188679,0.216981132075472,0.337735849056604,0.605889014722537,0.159869494290375,0.210440456769984,0.236541598694943,0.682872928176796,0.396739130434783,0.188405797101449,0.0036231884057971,0.62979683972912,0.197654941373534,0.333333333333333,0.0016750418760469,0.668520578420467,0.225969645868465,0.596964586846543,0.635593220338983
"19161",0.191082802547771,0.388535031847134,0.191082802547771,0.745283018867924,0.165644171779141,0.380368098159509,0.159509202453988,0.781990521327014,0.369426751592357,0.331210191082803,0.00636942675159236,0.753554502369668,0.291390728476821,0.33112582781457,0.0132450331125828,0.692660550458716,0.337349397590361,0.506024096385542,0.703703703703704
"19162",0.121951219512195,0.390243902439024,0.24390243902439,0.611940298507463,0.1875,0.354166666666667,0.145833333333333,0.746268656716418,0.319148936170213,0.340425531914894,0,0.720588235294118,0.306122448979592,0.306122448979592,0,0.753846153846154,0.392156862745098,0.470588235294118,0.732394366197183
"19163",0.346938775510204,0.224489795918367,0.163265306122449,0.816666666666667,0.272727272727273,0.25,0.0909090909090909,0.766666666666667,0.425,0.15,0,0.732142857142857,0.209302325581395,0.418604651162791,0,0.721311475409836,0.220338983050847,0.610169491525424,0.808219178082192
"19165",0.205128205128205,0.384615384615385,0.153846153846154,0.866666666666667,0.138888888888889,0.361111111111111,0.138888888888889,0.878048780487805,0.317073170731707,0.365853658536585,0,0.872340425531915,0.3,0.275,0,0.833333333333333,0.452380952380952,0.404761904761905,0.843137254901961
"19166",0.296296296296296,0.287037037037037,0.268518518518519,0.714285714285714,0.319672131147541,0.262295081967213,0.19672131147541,0.822368421052632,0.470588235294118,0.168067226890756,0.00840336134453781,0.769230769230769,0.17741935483871,0.451612903225806,0,0.791139240506329,0.231404958677686,0.578512396694215,0.687150837988827
"19167",0.330097087378641,0.16504854368932,0.407766990291262,0.806201550387597,0.343137254901961,0.196078431372549,0.333333333333333,0.806201550387597,0.595959595959596,0.141414141414141,0,0.776923076923077,0.16504854368932,0.563106796116505,0.0388349514563107,0.803030303030303,0.0825688073394495,0.81651376146789,0.823529411764706
"19168",0.217142857142857,0.468571428571429,0.0857142857142857,0.686792452830189,0.237864077669903,0.412621359223301,0.058252427184466,0.793233082706767,0.414141414141414,0.297979797979798,0,0.698630136986301,0.276785714285714,0.410714285714286,0.00446428571428571,0.764309764309764,0.363636363636364,0.510822510822511,0.719135802469136
"19169",0.111111111111111,0.407407407407407,0.222222222222222,0.9,0.16,0.36,0.08,0.787878787878788,0.235294117647059,0.294117647058824,0,0.85,0.416666666666667,0.25,0,0.837209302325581,0.657142857142857,0.342857142857143,0.686274509803922
"19170",0.365217391304348,0.295652173913043,0.147826086956522,0.608465608465608,0.301724137931034,0.353448275862069,0.129310344827586,0.613756613756614,0.451851851851852,0.207407407407407,0,0.699481865284974,0.228571428571429,0.428571428571429,0.00714285714285714,0.725388601036269,0.297101449275362,0.601449275362319,0.649532710280374
"19171",0.145445266649656,0.37943352896147,0.229905588160245,0.736802973977695,0.134497404436055,0.359839546956111,0.142048135913167,0.810448887212373,0.291345093715546,0.295755237045204,0.0035832414553473,0.739770207619432,0.299364743250397,0.255690841715193,0.00529380624669137,0.782964782964783,0.375349270412915,0.438683638621546,0.758042279411765
"19172",0.236842105263158,0.368421052631579,0.184210526315789,0.745098039215686,0.314285714285714,0.285714285714286,0.171428571428571,0.7,0.48936170212766,0.234042553191489,0,0.842105263157895,0.159090909090909,0.5,0,0.8,0.375,0.46875,0.855263157894737
"19173",0.275,0.325,0.225,0.851063829787234,0.191489361702128,0.212765957446809,0.276595744680851,0.92156862745098,0.388888888888889,0.305555555555556,0,0.844444444444444,0.27027027027027,0.432432432432432,0,0.851063829787234,0.428571428571429,0.428571428571429,0.807692307692308
"19174",0.375,0.1875,0.15625,0.722222222222222,0.405797101449275,0.246376811594203,0.130434782608696,0.758241758241758,0.481012658227848,0.164556962025316,0,0.73394495412844,0.153846153846154,0.487179487179487,0,0.711711711711712,0.290697674418605,0.581395348837209,0.698412698412698
"19175",0.647058823529412,0.0588235294117647,0.0588235294117647,0.620689655172414,0.736842105263158,0.0526315789473684,0.105263157894737,0.633333333333333,0.785714285714286,0.142857142857143,0,0.875,0.115384615384615,0.769230769230769,0,0.764705882352941,0.0645161290322581,0.903225806451613,0.794871794871795
"19176",0.383720930232558,0.209302325581395,0.290697674418605,0.757709251101322,0.39344262295082,0.202185792349727,0.240437158469945,0.8,0.635359116022099,0.215469613259669,0,0.763713080168776,0.149171270718232,0.679558011049724,0,0.763713080168776,0.189814814814815,0.717592592592593,0.771428571428571
"19177",0.288888888888889,0.533333333333333,0.0444444444444444,0.75,0.25,0.520833333333333,0.0416666666666667,0.80327868852459,0.338983050847458,0.423728813559322,0,0.802631578947368,0.403508771929825,0.315789473684211,0,0.769230769230769,0.484848484848485,0.424242424242424,0.817073170731707
"19178",0,0.375,0.1875,0.62962962962963,0.0666666666666667,0.333333333333333,0.0666666666666667,0.5,0.272727272727273,0.363636363636364,0,0.666666666666667,0.32,0.36,0,0.641025641025641,0.323529411764706,0.411764705882353,0.755555555555556
"19179",0.296875,0.453125,0.171875,0.864864864864865,0.25,0.46875,0.171875,0.868421052631579,0.428571428571429,0.375,0.0178571428571429,0.811594202898551,0.384615384615385,0.461538461538462,0,0.722222222222222,0.36,0.493333333333333,0.706422018348624
